candidate,generation_count,control_generation_count,generation_count_difference,models_with_generation,audited_run_count,supported_run_count,flagged_insufficient_count,flagged_conflict_count,rejected_count,best_record_id,best_model,best_automatic_label,best_supported_dimension_count,best_weakest_dimension_R,best_max_dimension_conflict_K,nominal_supported_run_count,supported_run_count_min,supported_run_count_max,scenarios_with_any_supported_run,parameter_scenario_count,supported_count_stable_across_parameters,reviewed_source_count,auditor_only_source_count,auditor_overreach_count,semantic_discount_for_unreviewed_sources,evidence_based_assessment,uor_activity_R,uor_activity_NR,uor_activity_U,uor_activity_K,uor_activity_label,pba_structural_compatibility_R,pba_structural_compatibility_NR,pba_structural_compatibility_U,pba_structural_compatibility_K,pba_structural_compatibility_label,wet_chemical_synthesis_R,wet_chemical_synthesis_NR,wet_chemical_synthesis_U,wet_chemical_synthesis_K,wet_chemical_synthesis_label,alkaline_stability_corrosion_R,alkaline_stability_corrosion_NR,alkaline_stability_corrosion_U,alkaline_stability_corrosion_K,alkaline_stability_corrosion_label
Fe-Co-Ni-Mn-Zn,27,20,7,deepseek; gemini; gpt; qwen,27,3,24,0,0,run_dfe4e7ab7feb5520,gemini,supported,4,0.647744,0.0,3,0,12,7,11,no,84,73,56,0.9674014658411585,priority candidate,0.7933530037743224,0.0,0.20664699622567748,0.0,supported,0.8686962536115576,0.0,0.13130374638844247,0.0,supported,0.74030113451653,0.0,0.2596988654834701,0.0,supported,0.647744,0.0,0.35225600000000007,0.0,supported
Fe-Co-Ni-Cu-Zn,5,1,4,deepseek; gpt; qwen,5,0,5,0,0,run_cb003639c449e5af,gpt,flagged_insufficient,3,0.5560899230675487,0.02493050156604384,0,0,1,4,11,no,17,19,15,0.9674014658411585,insufficient-evidence alternative,0.8304166719741691,0.0,0.16958332802583082,0.0,supported,0.9261223898600587,0.0013194984339561576,0.07255811170598515,0.02493050156604384,supported,0.5560899230675487,0.0,0.4439100769324514,0.0,insufficient,0.8167254179611279,0.004350285254375084,0.17892429678449706,0.02189971474562491,supported
Fe-Co-Ni-Mn-Cu,5,13,-8,deepseek; qwen,5,0,5,0,0,run_4c59c2c3497dce9e,deepseek,flagged_insufficient,2,0.252,0.0,0,0,0,0,11,yes,10,13,13,0.9674014658411585,insufficient-evidence alternative,0.9239665541167732,0.0,0.07603344588322669,0.0,supported,0.6432008575257794,0.0,0.35679914247422057,0.0,supported,0.29019375000000003,0.0,0.7098062500000001,0.0,insufficient,0.252,0.0,0.748,0.0,insufficient
Fe-Ni-Mn-Cu-Zn,2,4,-2,deepseek; gpt,2,0,2,0,0,run_2360feb965109230,gpt,flagged_insufficient,0,0.3070040668137234,0.0,0,0,1,1,11,no,2,4,3,0.9674014658411585,insufficient-evidence alternative,0.3070040668137234,0.0,0.6929959331862766,0.0,insufficient,0.3128780435243719,0.0,0.6871219564756282,0.0,insufficient,0.4112891243042271,0.0,0.5887108756957729,0.0,insufficient,0.47144464886490145,0.0,0.5285553511350986,0.0,insufficient
Co-Ni-Mn-Cu-Zn,1,0,1,qwen,1,0,1,0,0,run_cea84eca5af08e21,qwen,flagged_insufficient,2,0.09,0.0,0,0,0,0,11,yes,1,0,1,0.9674014658411585,insufficient-evidence alternative,0.6,0.0,0.4,0.0,supported,0.6,0.0,0.4,0.0,supported,0.09,0.0,0.91,0.0,insufficient,0.16799999999999998,0.0,0.8320000000000001,0.0,insufficient
