element	count
Fe	2498
Co	1878
Ni	1160
Na	791
K	707
Mn	665
Zn	492
Cu	479
Li	344
V	233
Mo	145
Cs	139
Ru	120
U	113
W	111
Pt	104
Ti	97
Cr	91
Ag	85
Pb	71
Mg	67
Cd	59
Au	58
Ca	56
Al	54
Rb	52
Ce	46
Sn	40
Ir	33
Pd	25
Y	24
Bi	24
In	19
Nb	18
Re	18
La	15
Rh	15
Fm	15
Gd	14
Ga	12
Os	10
Tl	8
Sr	8
Dy	8
Er	8
Ac	7
Ba	7
Tb	7
Nd	7
Yb	6
Zr	6
Lu	3
Sc	3
Es	3
Sm	3
Eu	3
Ta	2
Hs	2
Tc	2
Pr	2
Hg	1
Am	1
Pm	1
Ra	1
Th	1
